83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.19
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.19
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.24
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.24
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.29
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.29
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.34
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.34
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.39
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.39
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.56
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.56
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.64
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.64
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.69
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.69
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.74
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.74
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.84
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.84
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.89
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.89
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.94
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.94
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.99
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,1.99
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.04
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.04
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.19
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.19
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.24
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.24
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.29
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.29
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.31
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.31
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.34
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.34
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.39
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.39
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.49
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.49
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.54
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.54
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.64
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.64
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.69
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.69
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.74
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.74
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.84
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.84
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.89
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.89
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.94
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.94
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.96
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.96
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.99
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,2.99
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,3.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,3.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,3.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,3.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,3.04
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.14,3.04
