83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.91
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.96
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,1.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.01
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.16
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.21
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.24
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.26
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.29
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.31
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.34
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.36
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.41
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.44
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.49
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.59
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.61
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.69
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.71
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.76
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.81
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.86
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.91
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.96
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,2.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.01
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.06
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.16
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.21
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.26
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.31
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.36
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.41
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.56
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.61
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.66
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.71
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.76
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.81
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.86
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.91
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.96
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,3.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.01
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.06
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.16
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.21
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.26
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.31
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.36
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.56
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.61
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.66
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.71
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.76
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.81
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,27.00,8,4.85
