83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,0.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,1.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.32
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,2.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.00
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.22
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.25
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.27
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.35
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.37
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.42
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.47
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.50
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.52
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.57
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.58
