83.3333,15.5000,250.0000,0.0000,1.4729,0.0000,0.00,27.00,8,77,45,2.87
83.3333,15.5000,250.0000,0.0000,1.4531,0.0000,0.00,27.00,8,77,45,2.91
83.3333,15.5000,250.0000,0.0000,1.4331,0.0000,0.00,27.00,8,77,45,2.94
83.3333,15.5000,250.0000,0.0000,1.4132,0.0000,0.00,27.00,8,77,45,2.97
83.3333,15.5000,250.0000,0.0000,1.3933,0.0000,0.00,27.00,8,77,45,3.01
83.3333,15.5000,250.0000,0.0000,1.3733,0.0000,0.00,27.00,8,77,45,3.04
83.3333,15.5000,250.0000,0.0000,1.3534,0.0000,0.00,27.00,8,77,45,3.07
83.3333,15.5000,250.0000,0.0000,1.3334,0.0000,0.00,27.00,8,77,45,3.11
83.3333,15.5000,250.0000,0.0000,1.3135,0.0000,0.00,27.00,8,77,45,3.14
83.3333,15.5000,250.0000,0.0000,1.2935,0.0000,0.00,27.00,8,77,45,3.17
83.3333,15.5000,250.0000,0.0000,1.2736,0.0000,0.00,27.00,8,77,45,3.21
83.3333,15.5000,250.0000,0.0000,1.2536,0.0000,0.00,27.00,8,77,45,3.24
83.3333,15.5000,250.0000,0.0000,1.2336,0.0000,0.00,27.00,8,77,45,3.27
83.3333,15.5000,250.0000,0.0000,1.2136,0.0000,0.00,27.00,8,77,45,3.31
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.34
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.37
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.41
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.44
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.47
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.51
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.54
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.59
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.62
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.66
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.69
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.72
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.76
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.79
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.82
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.86
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.89
83.3333,15.5000,250.0000,0.0000,1.1937,0.0000,0.00,27.00,8,77,45,3.92
83.3333,15.5000,250.0000,0.0000,1.1741,0.0000,0.00,27.00,8,77,45,3.96
83.3333,15.5000,250.0000,0.0000,1.1541,0.0000,0.00,27.00,8,77,45,3.99
83.3333,15.5000,250.0000,0.0000,1.1341,0.0000,0.00,27.00,8,77,45,4.02
83.3333,15.5000,250.0000,0.0000,1.1141,0.0000,0.00,27.00,8,77,45,4.06
83.3333,15.5000,250.0000,0.0000,1.0941,0.0000,0.00,27.00,8,77,45,4.09
83.3333,15.5000,250.0000,0.0000,1.0741,0.0000,0.00,27.00,8,77,45,4.13
83.3333,15.5000,250.0000,0.0000,1.0550,0.0000,0.00,27.00,8,77,45,4.16
83.3333,15.5000,250.0000,0.0000,1.0351,0.0000,0.00,27.00,8,77,45,4.19
83.3333,15.5000,250.0000,0.0000,1.0151,0.0000,0.00,27.00,8,77,45,4.23
83.3333,15.5000,250.0000,0.0000,0.9959,0.0000,0.00,27.00,8,77,45,4.26
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.29
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.33
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.36
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.40
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.42
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.46
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.49
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.53
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.56
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.59
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.63
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.66
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.69
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.73
83.3333,15.5000,250.0000,0.0000,0.9759,0.0000,0.00,27.00,8,77,45,4.76
83.3333,15.5000,250.0000,0.0000,0.9958,0.0000,0.00,27.00,8,77,45,4.79
83.3333,15.5000,250.0000,0.0000,1.0158,0.0000,0.00,27.00,8,77,45,4.83
83.3333,15.5000,250.0000,0.0000,1.0358,0.0000,0.00,27.00,8,77,45,4.86
83.3333,15.5000,250.0000,0.0000,1.0544,0.0000,0.00,27.00,8,77,45,4.89
83.3333,15.5000,250.0000,0.0000,1.0744,0.0000,0.00,27.00,8,77,45,4.93
83.3333,15.5000,250.0000,0.0000,1.0935,0.0000,0.00,27.00,8,77,45,4.96
83.3333,15.5000,250.0000,0.0000,1.1132,0.0000,0.00,27.00,8,77,45,4.99
83.3333,15.5000,250.0000,0.0000,1.1332,0.0000,0.00,27.00,8,77,45,5.03
83.3333,15.5000,250.0000,0.0000,1.1532,0.0000,0.00,27.00,8,77,45,5.06
83.3333,15.5000,250.0000,0.0000,1.1732,0.0000,0.00,27.00,8,77,45,5.10
83.3333,15.5000,250.0000,0.0000,1.1932,0.0000,0.00,27.00,8,77,45,5.13
83.3333,15.5000,250.0000,0.0000,1.2116,0.0000,0.00,27.00,8,77,45,5.16
83.3333,15.5000,250.0000,0.0000,1.2316,0.0000,0.00,27.00,8,77,45,5.19
83.3333,15.5000,250.0000,0.0000,1.2516,0.0000,0.00,27.00,8,77,45,5.23
83.3333,15.5000,250.0000,0.0000,1.2713,0.0000,0.00,27.00,8,77,45,5.26
83.3333,15.5000,250.0000,0.0000,1.2913,0.0000,0.00,27.00,8,77,45,5.29
83.3333,15.5000,250.0000,0.0000,1.3113,0.0000,0.00,27.00,8,77,45,5.33
83.3333,15.5000,250.0000,0.0000,1.3313,0.0000,0.00,27.00,8,77,45,5.36
83.3333,15.5000,250.0000,0.0000,1.3510,0.0000,0.00,27.00,8,77,45,5.39
83.3333,15.5000,250.0000,0.0000,1.3710,0.0000,0.00,27.00,8,77,45,5.43
83.3333,15.5000,250.0000,0.0000,1.3910,0.0000,0.00,27.00,8,77,45,5.46
83.3333,15.5000,250.0000,0.0000,1.4110,0.0000,0.00,27.00,8,77,45,5.49
83.3333,15.5000,250.0000,0.0000,1.4310,0.0000,0.00,27.00,8,77,45,5.53
83.3333,15.5000,250.0000,0.0000,1.4507,0.0000,0.00,27.00,8,77,45,5.56
83.3333,15.5000,250.0000,0.0000,1.4707,0.0000,0.00,27.00,8,77,45,5.59
83.3333,15.5000,250.0000,0.0000,1.4907,0.0000,0.00,27.00,8,77,45,5.63
83.3333,15.5000,250.0000,0.0000,1.5107,0.0000,0.00,27.00,8,77,45,5.66
83.3333,15.5000,250.0000,0.0000,1.5294,0.0000,0.00,27.00,8,77,45,5.69
83.3333,15.5000,250.0000,0.0000,1.5494,0.0000,0.00,27.00,8,77,45,5.73
83.3333,15.5000,250.0000,0.0000,1.5692,0.0000,0.00,27.00,8,77,45,5.76
83.3333,15.5000,250.0000,0.0000,1.5891,0.0000,0.00,27.00,8,77,45,5.79
83.3333,15.5000,250.0000,0.0000,1.6091,0.0000,0.00,27.00,8,77,45,5.83
83.3333,15.5000,250.0000,0.0000,1.6291,0.0000,0.00,27.00,8,77,45,5.86
83.3333,15.5000,250.0000,0.0000,1.6481,0.0000,0.00,27.00,8,77,45,5.89
83.3333,15.5000,250.0000,0.0000,1.6681,0.0000,0.00,27.00,8,77,45,5.93
83.3333,15.5000,250.0000,0.0000,1.6877,0.0000,0.00,27.00,8,77,45,5.96
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,5.99
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.03
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.06
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.10
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.13
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.16
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.19
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.23
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.26
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.29
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.33
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.36
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.39
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.43
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.46
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.49
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.53
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.56
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.59
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.63
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.66
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.70
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.73
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.76
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.79
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.83
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.86
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.90
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.93
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.96
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,6.99
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.03
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.06
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.10
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.13
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.16
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.20
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.23
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.26
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.30
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.33
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.36
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.40
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.43
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.46
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.50
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.53
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.56
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.60
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.63
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.66
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.70
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.73
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.76
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.80
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.83
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.86
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.90
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.93
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,7.96
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.00
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.03
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.06
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.10
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.13
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.16
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.20
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.23
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.26
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.30
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.33
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.36
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.40
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.43
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.46
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.50
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.53
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.56
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.60
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.63
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.66
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.70
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.73
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.77
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.80
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.84
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.86
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.90
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.93
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,8.96
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,9.00
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,9.03
83.3333,15.5000,250.0000,0.0000,1.7077,0.0000,0.00,27.00,8,77,45,9.06
83.3333,15.5000,250.0000,-0.0290,1.7337,0.0000,0.00,27.00,8,77,45,9.10
83.3333,15.5000,250.0000,-0.0640,1.7697,0.0000,0.00,27.00,8,77,45,9.13
83.3333,15.5000,250.0000,-0.0930,1.8067,0.0000,0.00,27.00,8,77,45,9.17
83.3333,15.5000,250.0000,-0.1150,1.8247,0.0000,0.00,27.00,8,77,45,9.20
83.3333,15.5000,250.0000,-0.1290,1.8317,0.0000,0.00,27.00,8,77,45,9.23
83.3333,15.5000,250.0000,-0.1460,1.8387,0.0000,0.00,27.00,8,77,45,9.27
83.3333,15.5000,250.0000,-0.1690,1.8447,0.0000,0.00,27.00,8,77,45,9.30
83.3333,15.5000,250.0000,-0.2000,1.8557,0.0000,0.00,27.00,8,77,45,9.33
83.3333,15.5000,250.0000,-0.2320,1.8667,0.0000,0.00,27.00,8,77,45,9.37
83.3333,15.5000,250.0000,-0.2660,1.8717,0.0000,0.00,27.00,8,77,45,9.40
83.3333,15.5000,250.0000,-0.2940,1.8727,0.0000,0.00,27.00,8,77,45,9.43
83.3333,15.5000,250.0000,-0.3500,1.8677,0.0000,0.00,27.00,8,77,45,9.47
83.3333,15.5000,250.0000,-0.4120,1.8497,0.0000,0.00,27.00,8,77,45,9.50
83.3333,15.5000,250.0000,-0.5030,1.8027,0.0000,0.00,27.00,8,77,45,9.54
83.3333,15.5000,250.0000,-0.5400,1.7697,0.0000,0.00,27.00,8,77,45,9.57
83.3333,15.5000,250.0000,-0.5880,1.7037,0.0000,0.00,27.00,8,77,45,9.62
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.65
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.68
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.73
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.75
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.78
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.82
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.85
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.88
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.91
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.95
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,9.98
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.01
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.05
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.09
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.11
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.15
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.18
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.22
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.25
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.28
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.32
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.36
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.38
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.42
83.3333,15.5000,250.0000,-0.5920,1.6907,0.0000,0.00,27.00,8,77,45,10.45
83.3333,15.5000,250.0000,-0.5760,1.6857,0.0000,0.00,27.00,8,77,45,10.48
83.3333,15.5000,250.0000,-0.5540,1.6807,0.0000,0.00,27.00,8,77,45,10.52
83.3333,15.5000,250.0000,-0.5270,1.6727,0.0000,0.00,27.00,8,77,45,10.55
83.3333,15.5000,250.0000,-0.4950,1.6627,0.0000,0.00,27.00,8,77,45,10.58
83.3333,15.5000,250.0000,-0.4800,1.6567,0.0000,0.00,27.00,8,77,45,10.62
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.65
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.68
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.73
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.75
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.78
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.82
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.85
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.88
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.92
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.95
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,10.99
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.02
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.05
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.08
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.12
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.15
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.18
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.22
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.25
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.28
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.32
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.35
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.38
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.42
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.45
83.3333,15.5000,250.0000,-0.4790,1.6567,0.0000,0.00,27.00,8,77,45,11.48
