83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.71
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.71
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.76
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.76
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.78
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.86
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.86
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.96
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.96
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,2.98
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.01
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.01
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.03
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.08
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.11
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.13
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.18
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.21
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.21
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.23
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.26
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.26
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.28
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.30
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.33
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.36
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.36
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.38
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.40
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.43
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.45
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.46
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.48
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.51
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.53
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.55
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,22.51,3.58
83.4131,15.5000,250.0000,0.0000,1.5708,0.0000,0.01,22.51,3.58
83.5488,15.5000,250.0000,0.0000,1.5708,0.0000,0.02,22.51,3.61
83.7242,15.5000,250.0000,0.0000,1.5708,0.0002,0.04,22.51,3.61
83.9269,15.5000,250.0000,0.0000,1.5708,0.0003,0.06,22.51,3.63
84.0381,15.5000,250.0000,0.0000,1.5708,0.0005,0.07,22.51,3.63
84.1726,15.5000,250.0000,0.0000,1.5708,0.0008,0.08,22.51,3.65
84.3272,15.5000,250.0000,0.0000,1.5708,0.0011,0.10,22.51,3.65
84.4986,15.5000,250.0000,0.0000,1.5708,0.0014,0.12,22.51,3.68
84.8690,15.5000,250.0000,0.0000,1.5708,0.0015,0.15,22.51,3.68
85.2083,15.5000,250.0000,0.0000,1.5708,0.0015,0.19,22.51,3.70
85.3717,15.5000,250.0000,0.0000,1.5708,0.0017,0.20,22.51,3.70
85.5510,15.5000,250.0000,0.0000,1.5708,0.0019,0.22,22.51,3.71
85.7329,15.5000,250.0000,0.0000,1.5708,0.0020,0.24,22.51,3.71
85.9271,15.5000,250.0000,0.0000,1.5708,0.0020,0.26,22.51,3.73
86.1381,15.5000,250.0000,0.0000,1.5708,0.0018,0.28,22.51,3.73
86.3575,15.5000,250.0000,0.0000,1.5708,0.0015,0.30,22.51,3.76
86.8102,15.5000,250.0000,0.0000,1.5708,0.0010,0.35,22.51,3.76
87.2072,15.5000,250.0000,0.0000,1.5608,0.0006,0.39,22.51,3.80
87.5646,15.5000,250.0000,0.0000,1.5508,0.0004,0.42,22.51,3.80
87.8948,15.5000,249.9992,0.0000,1.5408,0.0001,0.46,22.51,3.81
88.0508,15.5000,249.9981,0.0000,1.5308,-0.0002,0.47,22.51,3.81
88.2234,15.5000,249.9960,0.0000,1.5208,-0.0005,0.49,22.51,3.83
88.4096,15.5000,249.9926,0.0000,1.5108,-0.0009,0.51,22.51,3.83
88.6078,15.5000,249.9877,0.0000,1.5008,-0.0013,0.53,22.51,3.85
88.8170,15.5000,249.9812,0.0000,1.4908,-0.0017,0.55,22.51,3.85
89.0347,15.5000,249.9728,0.0000,1.4808,-0.0020,0.57,22.51,3.88
89.4835,15.5000,249.9521,0.0000,1.4708,-0.0019,0.62,22.51,3.88
89.8773,15.5000,249.9305,0.0000,1.4608,-0.0018,0.65,22.51,3.90
90.0553,15.5000,249.9189,0.0000,1.4508,-0.0019,0.67,22.51,3.90
90.2464,15.5000,249.9047,0.0000,1.4408,-0.0019,0.69,22.51,3.91
90.4484,15.5000,249.8878,0.0000,1.4308,-0.0018,0.71,22.51,3.91
90.6599,15.5000,249.8683,0.0000,1.4208,-0.0016,0.73,22.51,3.93
90.8834,15.5000,249.8456,0.0000,1.4108,-0.0012,0.76,22.51,3.93
91.1131,15.5000,249.8204,0.0000,1.4008,-0.0007,0.78,22.51,3.96
91.5723,15.5000,249.7658,0.0000,1.3908,-0.0002,0.82,22.51,3.96
91.9728,15.5000,249.7141,0.0000,1.3908,0.0001,0.87,22.51,4.00
92.3308,15.5000,249.6637,0.0000,1.3908,0.0004,0.90,22.51,4.00
92.6603,15.5000,249.6140,0.0000,1.3908,0.0006,0.93,22.51,4.01
92.8157,15.5000,249.5894,0.0000,1.3908,0.0009,0.95,22.51,4.01
92.9871,15.5000,249.5613,0.0000,1.3908,0.0012,0.97,22.51,4.03
93.1725,15.5000,249.5302,0.0000,1.3908,0.0016,0.99,22.51,4.03
93.3695,15.5000,249.4966,0.0000,1.3908,0.0019,1.01,22.51,4.05
93.5759,15.5000,249.4610,0.0000,1.3908,0.0021,1.03,22.51,4.05
93.7908,15.5000,249.4235,0.0000,1.3908,0.0023,1.05,22.51,4.08
94.2348,15.5000,249.3455,0.0000,1.3908,0.0019,1.09,22.51,4.08
94.6243,15.5000,249.2765,0.0000,1.3908,0.0017,1.13,22.51,4.11
94.9754,15.5000,249.2140,0.0000,1.3908,0.0014,1.17,22.51,4.11
95.2998,15.5000,249.1559,0.0000,1.3908,0.0012,1.20,22.51,4.13
95.4533,15.5000,249.1283,0.0000,1.3908,0.0011,1.22,22.51,4.13
95.6231,15.5000,249.0977,0.0000,1.3908,0.0010,1.24,22.51,4.15
95.8067,15.5000,249.0645,0.0000,1.3908,0.0007,1.25,22.51,4.15
96.0020,15.5000,249.0292,0.0000,1.3908,0.0003,1.27,22.51,4.16
96.2073,15.5000,248.9920,0.0000,1.3908,-0.0002,1.29,22.51,4.16
96.4211,15.5000,248.9532,0.0000,1.3908,-0.0007,1.32,22.51,4.20
96.8631,15.5000,248.8730,0.0000,1.3908,-0.0010,1.36,22.51,4.20
97.2512,15.5000,248.8026,0.0000,1.3908,-0.0011,1.40,22.51,4.23
97.6015,15.5000,248.7389,0.0000,1.3908,-0.0012,1.44,22.51,4.23
97.9254,15.5000,248.6801,0.0000,1.3908,-0.0013,1.47,22.51,4.25
98.0793,15.5000,248.6521,0.0000,1.3908,-0.0016,1.49,22.51,4.25
98.2496,15.5000,248.6211,0.0000,1.4008,-0.0018,1.50,22.51,4.26
98.4317,15.5000,248.5880,0.0000,1.4108,-0.0020,1.52,22.51,4.26
98.6257,15.5000,248.5531,0.0000,1.4208,-0.0021,1.54,22.51,4.28
98.8315,15.5000,248.5168,0.0000,1.4308,-0.0020,1.56,22.51,4.28
99.0459,15.5000,248.4800,0.0000,1.4408,-0.0018,1.58,22.51,4.31
99.4888,15.5000,248.4065,0.0000,1.4508,-0.0013,1.63,22.51,4.31
99.8782,15.5000,248.3446,0.0000,1.4608,-0.0010,1.67,22.51,4.35
100.2302,15.5000,248.2917,0.0000,1.4708,-0.0007,1.70,22.51,4.35
100.5561,15.5000,248.2460,0.0000,1.4808,-0.0004,1.74,22.51,4.36
100.7101,15.5000,248.2259,0.0000,1.4908,-0.0002,1.75,22.51,4.36
100.8810,15.5000,248.2053,0.0000,1.5008,0.0001,1.77,22.51,4.40
101.2506,15.5000,248.1638,0.0000,1.5108,0.0004,1.81,22.51,4.40
101.5892,15.5000,248.1292,0.0000,1.5208,0.0006,1.84,22.51,4.41
101.7479,15.5000,248.1147,0.0000,1.5308,0.0009,1.86,22.51,4.41
101.9228,15.5000,248.1003,0.0000,1.5308,0.0013,1.87,22.51,4.43
102.1107,15.5000,248.0866,0.0000,1.5308,0.0016,1.89,22.51,4.43
102.3104,15.5000,248.0733,0.0000,1.5308,0.0019,1.91,22.51,4.46
102.7306,15.5000,248.0475,0.0000,1.5308,0.0018,1.95,22.51,4.46
103.1046,15.5000,248.0262,0.0000,1.5308,0.0017,1.99,22.51,4.48
103.2758,15.5000,248.0171,0.0000,1.5308,0.0018,2.01,22.51,4.48
103.4612,15.5000,248.0078,0.0000,1.5308,0.0019,2.03,22.51,4.51
103.8559,15.5000,247.9888,0.0000,1.5308,0.0016,2.07,22.51,4.51
104.2121,15.5000,247.9723,0.0000,1.5308,0.0013,2.10,22.51,4.53
104.3766,15.5000,247.9649,0.0000,1.5308,0.0012,2.12,22.51,4.53
104.5564,15.5000,247.9571,0.0000,1.5308,0.0010,2.14,22.51,4.56
104.9423,15.5000,247.9405,0.0000,1.5308,0.0007,2.18,22.51,4.56
105.2924,15.5000,247.9257,0.0000,1.5308,0.0004,2.21,22.51,4.58
105.4580,15.5000,247.9188,0.0000,1.5308,0.0001,2.23,22.51,4.58
105.6391,15.5000,247.9113,0.0000,1.5308,-0.0002,2.25,22.51,4.61
106.0177,15.5000,247.8958,0.0000,1.5308,-0.0005,2.28,22.51,4.61
106.3628,15.5000,247.8817,0.0000,1.5308,-0.0007,2.32,22.51,4.63
106.5242,15.5000,247.8751,0.0000,1.5308,-0.0010,2.33,22.51,4.63
106.7013,15.5000,247.8679,0.0000,1.5308,-0.0014,2.35,22.51,4.65
106.8924,15.5000,247.8602,0.0000,1.5308,-0.0017,2.37,22.51,4.65
107.0949,15.5000,247.8520,0.0000,1.5308,-0.0020,2.39,22.51,4.66
107.3068,15.5000,247.8435,0.0000,1.5308,-0.0022,2.41,22.51,4.66
107.5269,15.5000,247.8347,0.0000,1.5308,-0.0023,2.43,22.51,4.70
107.9809,15.5000,247.8164,0.0000,1.5308,-0.0019,2.48,22.51,4.70
108.3785,15.5000,247.8005,0.0000,1.5308,-0.0016,2.52,22.51,4.73
108.7369,15.5000,247.7861,0.0000,1.5308,-0.0013,2.56,22.51,4.73
109.0676,15.5000,247.7728,0.0000,1.5308,-0.0011,2.59,22.51,4.75
109.2149,15.5000,247.7669,0.0000,1.5308,-0.0010,2.60,22.51,4.75
109.3790,15.5000,247.7603,0.0000,1.5308,-0.0008,2.62,22.51,4.78
109.7569,15.5000,247.7452,0.0000,1.5308,-0.0005,2.66,22.51,4.78
110.1014,15.5000,247.7314,0.0000,1.5308,-0.0002,2.69,22.51,4.80
110.2667,15.5000,247.7248,0.0000,1.5308,0.0001,2.71,22.51,4.80
110.4477,15.5000,247.7175,0.0000,1.5308,0.0004,2.73,22.51,4.83
110.8248,15.5000,247.7024,0.0000,1.5308,0.0007,2.76,22.51,4.83
111.1686,15.5000,247.6887,0.0000,1.5308,0.0008,2.80,22.51,4.85
111.3248,15.5000,247.6824,0.0000,1.5308,0.0012,2.81,22.51,4.85
111.4971,15.5000,247.6755,0.0000,1.5308,0.0015,2.83,22.51,4.86
111.6846,15.5000,247.6680,0.0000,1.5308,0.0018,2.85,22.51,4.86
111.8838,15.5000,247.6600,0.0000,1.5308,0.0021,2.87,22.51,4.88
112.0970,15.5000,247.6515,0.0000,1.5308,0.0022,2.89,22.51,4.88
112.3181,15.5000,247.6427,0.0000,1.5308,0.0022,2.91,22.51,4.91
112.7735,15.5000,247.6244,0.0000,1.5308,0.0018,2.96,22.51,4.91
113.1723,15.5000,247.6085,0.0000,1.5308,0.0015,3.00,22.51,4.95
113.5314,15.5000,247.5941,0.0000,1.5308,0.0012,3.04,22.51,4.95
113.8626,15.5000,247.5808,0.0000,1.5308,0.0010,3.07,22.51,4.96
114.0185,15.5000,247.5746,0.0000,1.5308,0.0009,3.08,22.51,4.96
114.1909,15.5000,247.5677,0.0000,1.5308,0.0006,3.10,22.51,5.00
114.5642,15.5000,247.5528,0.0000,1.5308,0.0003,3.14,22.51,5.00
114.9053,15.5000,247.5391,0.0000,1.5308,0.0000,3.17,22.51,5.01
115.0605,15.5000,247.5329,0.0000,1.5308,-0.0003,3.19,22.51,5.01
115.2319,15.5000,247.5260,0.0000,1.5308,-0.0006,3.21,22.51,5.05
115.6123,15.5000,247.5108,0.0000,1.5308,-0.0008,3.24,22.51,5.05
115.9586,15.5000,247.4969,0.0000,1.5308,-0.0010,3.28,22.51,5.06
116.1201,15.5000,247.4905,0.0000,1.5308,-0.0013,3.29,22.51,5.06
116.2974,15.5000,247.4834,0.0000,1.5308,-0.0016,3.31,22.51,5.08
116.4895,15.5000,247.4757,0.0000,1.5308,-0.0019,3.33,22.51,5.08
116.6928,15.5000,247.4675,0.0000,1.5308,-0.0021,3.35,22.51,5.10
116.9087,15.5000,247.4589,0.0000,1.5308,-0.0022,3.37,22.51,5.10
117.1323,15.5000,247.4500,0.0000,1.5308,-0.0021,3.40,22.51,5.13
117.5769,15.5000,247.4322,0.0000,1.5308,-0.0017,3.44,22.51,5.13
117.9687,15.5000,247.4165,0.0000,1.5308,-0.0014,3.48,22.51,5.16
118.3273,15.5000,247.4022,0.0000,1.5308,-0.0011,3.52,22.51,5.16
118.6583,15.5000,247.3889,0.0000,1.5308,-0.0009,3.55,22.51,5.18
118.8151,15.5000,247.3827,0.0000,1.5308,-0.0007,3.56,22.51,5.18
118.9884,15.5000,247.3757,0.0000,1.5308,-0.0004,3.58,22.51,5.21
119.3609,15.5000,247.3608,0.0000,1.5308,-0.0001,3.62,22.51,5.21
119.7016,15.5000,247.3472,0.0000,1.5308,0.0001,3.65,22.51,5.23
119.8652,15.5000,247.3407,0.0000,1.5308,0.0004,3.67,22.51,5.23
120.0447,15.5000,247.3335,0.0000,1.5308,0.0008,3.69,22.51,5.26
120.4159,15.5000,247.3186,0.0000,1.5308,0.0010,3.72,22.51,5.26
120.7561,15.5000,247.3050,0.0000,1.5308,0.0011,3.76,22.51,5.28
120.9174,15.5000,247.2986,0.0000,1.5308,0.0014,3.77,22.51,5.28
121.0945,15.5000,247.2915,0.0000,1.5308,0.0017,3.79,22.51,5.31
121.4750,15.5000,247.2763,0.0000,1.5308,0.0017,3.83,22.51,5.31
121.8212,15.5000,247.2624,0.0000,1.5308,0.0016,3.87,22.51,5.33
121.9823,15.5000,247.2560,0.0000,1.5308,0.0018,3.88,22.51,5.33
122.1592,15.5000,247.2489,0.0000,1.5308,0.0019,3.90,22.51,5.35
122.3494,15.5000,247.2413,0.0000,1.5308,0.0018,3.92,22.51,5.35
122.5511,15.5000,247.2332,0.0000,1.5308,0.0017,3.94,22.51,5.38
122.9742,15.5000,247.2163,0.0000,1.5308,0.0013,3.98,22.51,5.38
123.3503,15.5000,247.2012,0.0000,1.5308,0.0009,4.02,22.51,5.40
123.5155,15.5000,247.1946,0.0000,1.5308,0.0007,4.03,22.51,5.40
123.6952,15.5000,247.1874,0.0000,1.5308,0.0004,4.05,22.51,5.41
123.8951,15.5000,247.1794,0.0000,1.5308,-0.0000,4.07,22.51,5.41
124.1049,15.5000,247.1710,0.0000,1.5308,-0.0005,4.09,22.51,5.45
124.5415,15.5000,247.1536,0.0000,1.5308,-0.0008,4.14,22.51,5.45
124.9271,15.5000,247.1382,0.0000,1.5308,-0.0010,4.18,22.51,5.48
125.2769,15.5000,247.1242,0.0000,1.5308,-0.0011,4.21,22.51,5.48
125.6017,15.5000,247.1112,0.0000,1.5308,-0.0012,4.24,22.51,5.50
125.7560,15.5000,247.1050,0.0000,1.5308,-0.0015,4.26,22.51,5.50
125.9272,15.5000,247.0981,0.0000,1.5308,-0.0017,4.28,22.51,5.53
126.2968,15.5000,247.0833,0.0000,1.5308,-0.0017,4.31,22.51,5.53
126.6353,15.5000,247.0698,0.0000,1.5308,-0.0016,4.35,22.51,5.55
126.7985,15.5000,247.0633,0.0000,1.5308,-0.0017,4.36,22.51,5.55
126.9776,15.5000,247.0561,0.0000,1.5308,-0.0018,4.38,22.51,5.58
127.3458,15.5000,247.0414,0.0000,1.5308,-0.0015,4.42,22.51,5.58
127.6840,15.5000,247.0278,0.0000,1.5308,-0.0013,4.45,22.51,5.60
127.8454,15.5000,247.0214,0.0000,1.5308,-0.0012,4.47,22.51,5.60
128.0226,15.5000,247.0143,0.0000,1.5308,-0.0010,4.49,22.51,5.63
128.4030,15.5000,246.9991,0.0000,1.5308,-0.0007,4.52,22.51,5.63
128.7492,15.5000,246.9852,0.0000,1.5308,-0.0004,4.56,22.51,5.65
128.9107,15.5000,246.9788,0.0000,1.5308,-0.0001,4.57,22.51,5.65
129.0879,15.5000,246.9717,0.0000,1.5308,0.0002,4.59,22.51,5.68
129.4684,15.5000,246.9565,0.0000,1.5308,0.0005,4.63,22.51,5.68
129.8148,15.5000,246.9426,0.0000,1.5308,0.0007,4.67,22.51,5.70
129.9757,15.5000,246.9362,0.0000,1.5308,0.0010,4.68,22.51,5.70
130.1524,15.5000,246.9291,0.0000,1.5308,0.0013,4.70,22.51,5.71
130.3430,15.5000,246.9215,0.0000,1.5308,0.0017,4.72,22.51,5.71
130.5450,15.5000,246.9134,0.0000,1.5308,0.0020,4.74,22.51,5.75
130.9681,15.5000,246.8965,0.0000,1.5308,0.0019,4.78,22.51,5.75
131.3441,15.5000,246.8814,0.0000,1.5308,0.0017,4.82,22.51,5.76
131.5168,15.5000,246.8745,0.0000,1.5308,0.0018,4.84,22.51,5.76
131.7036,15.5000,246.8670,0.0000,1.5308,0.0019,4.85,22.51,5.80
132.0984,15.5000,246.8512,0.0000,1.5308,0.0015,4.89,22.51,5.80
132.4547,15.5000,246.8370,0.0000,1.5308,0.0013,4.93,22.51,5.81
132.6198,15.5000,246.8304,0.0000,1.5308,0.0012,4.95,22.51,5.81
132.8001,15.5000,246.8231,0.0000,1.5308,0.0009,4.96,22.51,5.85
133.1861,15.5000,246.8077,0.0000,1.5308,0.0006,5.00,22.51,5.85
133.5363,15.5000,246.7937,0.0000,1.5308,0.0003,5.04,22.51,5.87
133.7025,15.5000,246.7870,0.0000,1.5308,0.0000,5.05,22.51,5.87
133.8840,15.5000,246.7797,0.0000,1.5308,-0.0003,5.07,22.51,5.90
134.2597,15.5000,246.7647,0.0000,1.5308,-0.0006,5.11,22.51,5.90
134.6030,15.5000,246.7510,0.0000,1.5308,-0.0008,5.14,22.51,5.91
134.7654,15.5000,246.7445,0.0000,1.5308,-0.0011,5.16,22.51,5.91
134.9435,15.5000,246.7374,0.0000,1.5308,-0.0014,5.18,22.51,5.95
135.3259,15.5000,246.7220,0.0000,1.5308,-0.0015,5.22,22.51,5.95
135.6736,15.5000,246.7081,0.0000,1.5308,-0.0015,5.25,22.51,5.97
135.8290,15.5000,246.7019,0.0000,1.5308,-0.0017,5.27,22.51,5.97
136.0005,15.5000,246.6950,0.0000,1.5308,-0.0019,5.28,22.51,6.00
136.3825,15.5000,246.6797,0.0000,1.5308,-0.0017,5.32,22.51,6.00
136.7302,15.5000,246.6658,0.0000,1.5308,-0.0016,5.36,22.51,6.02
136.8967,15.5000,246.6591,0.0000,1.5308,-0.0016,5.37,22.51,6.02
137.0785,15.5000,246.6519,0.0000,1.5308,-0.0015,5.39,22.51,6.05
137.4568,15.5000,246.6367,0.0000,1.5308,-0.0012,5.43,22.51,6.05
137.8018,15.5000,246.6229,0.0000,1.5308,-0.0009,5.46,22.51,6.07
137.9638,15.5000,246.6164,0.0000,1.5308,-0.0007,5.48,22.51,6.07
138.1414,15.5000,246.6093,0.0000,1.5308,-0.0005,5.50,22.51,6.08
138.3329,15.5000,246.6017,0.0000,1.5308,-0.0001,5.52,22.51,6.08
138.5357,15.5000,246.5936,0.0000,1.5308,0.0004,5.54,22.51,6.10
138.7504,15.5000,246.5850,0.0000,1.5308,0.0009,5.56,22.51,6.10
138.9730,15.5000,246.5760,0.0000,1.5308,0.0013,5.58,22.51,6.13
139.4232,15.5000,246.5580,0.0000,1.5308,0.0015,5.63,22.51,6.13
139.8186,15.5000,246.5422,0.0000,1.5308,0.0015,5.67,22.51,6.17
140.1774,15.5000,246.5278,0.0000,1.5308,0.0015,5.70,22.51,6.17
140.5084,15.5000,246.5146,0.0000,1.5308,0.0015,5.74,22.51,6.18
140.6676,15.5000,246.5082,0.0000,1.5308,0.0017,5.75,22.51,6.18
140.8433,15.5000,246.5012,0.0000,1.5308,0.0018,5.77,22.51,6.22
141.2101,15.5000,246.4865,0.0000,1.5308,0.0017,5.81,22.51,6.22
141.5472,15.5000,246.4730,0.0000,1.5308,0.0015,5.84,22.51,6.23
141.7075,15.5000,246.4666,0.0000,1.5308,0.0015,5.86,22.51,6.23
141.8839,15.5000,246.4595,0.0000,1.5308,0.0014,5.87,22.51,6.27
142.2624,15.5000,246.4444,0.0000,1.5308,0.0010,5.91,22.51,6.27
142.6073,15.5000,246.4306,0.0000,1.5308,0.0008,5.95,22.51,6.28
142.7685,15.5000,246.4241,0.0000,1.5308,0.0006,5.96,22.51,6.28
