87.7084,15.5000,250.0000,0.0000,1.5708,-0.0005,0.44,26.70,2.06
87.7894,15.5000,250.0000,0.0000,1.5708,-0.0005,0.45,26.70,2.07
87.8705,15.5000,250.0000,0.0000,1.5708,-0.0005,0.45,26.70,2.09
87.9389,15.5000,250.0000,0.0000,1.5708,-0.0005,0.46,26.70,2.11
87.9999,15.5000,250.0000,0.0000,1.5708,-0.0005,0.47,26.70,2.12
88.0525,15.5000,250.0000,0.0000,1.5708,-0.0005,0.47,26.70,2.14
88.1056,15.5000,250.0000,0.0000,1.5708,-0.0005,0.48,26.70,2.16
88.1508,15.5000,250.0000,0.0000,1.5708,-0.0005,0.48,26.70,2.17
88.1890,15.5000,250.0000,0.0000,1.5708,-0.0005,0.49,26.70,2.19
88.2274,15.5000,250.0000,0.0000,1.5708,-0.0005,0.49,26.70,2.21
88.2598,15.5000,250.0000,0.0000,1.5708,-0.0005,0.49,26.70,2.22
88.2880,15.5000,250.0000,0.0000,1.5708,-0.0005,0.50,26.70,2.24
88.3173,15.5000,250.0000,0.0000,1.5708,-0.0005,0.50,26.70,2.26
88.3400,15.5000,250.0000,0.0000,1.5708,-0.0005,0.50,26.70,2.27
88.3616,15.5000,250.0000,0.0000,1.5708,-0.0005,0.50,26.70,2.29
88.3798,15.5000,250.0000,0.0000,1.5708,-0.0005,0.50,26.70,2.31
88.3982,15.5000,250.0000,0.0000,1.5708,-0.0005,0.51,26.70,2.32
88.4137,15.5000,250.0000,0.0000,1.5708,-0.0005,0.51,26.70,2.34
88.4273,15.5000,250.0000,0.0000,1.5708,-0.0005,0.51,26.70,2.36
88.4407,15.5000,250.0000,0.0000,1.5708,-0.0005,0.51,26.70,2.37
88.4521,15.5000,250.0000,0.0000,1.5708,-0.0005,0.51,26.70,2.39
88.4619,15.5000,250.0000,0.0000,1.5708,-0.0005,0.51,26.70,2.41
88.4716,15.5000,250.0000,0.0000,1.5708,-0.0005,0.51,26.70,2.42
88.4798,15.5000,250.0000,0.0000,1.5708,-0.0005,0.51,26.70,2.44
88.4870,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.46
88.4942,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.47
88.5002,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.49
88.5058,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.51
88.5103,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.52
88.5150,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.54
88.5190,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.56
88.5225,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.58
88.5258,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.59
88.5286,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.61
88.5311,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.63
88.5336,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.64
88.5357,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.66
88.5375,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.68
88.5393,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.69
88.5409,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.72
88.5435,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.74
88.5447,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.76
88.5457,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.78
88.5466,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.79
88.5474,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.81
88.5481,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.82
88.5487,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.84
88.5493,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.86
88.5499,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.87
88.5503,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.89
88.5508,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.91
88.5512,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.92
88.5515,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.94
88.5518,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.96
88.5521,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.98
88.5523,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,2.99
88.5525,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.01
88.5528,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.03
88.5529,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.04
88.5531,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.06
88.5532,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.08
88.5534,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.09
88.5535,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.11
88.5536,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.13
88.5537,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.14
88.5538,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.16
88.5539,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.18
88.5539,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.19
88.5540,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.21
88.5541,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.23
88.5541,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.24
88.5542,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.26
88.5542,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.28
88.5542,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.29
88.5543,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.31
88.5543,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.33
88.5543,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.34
88.5543,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.36
88.5543,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.38
88.5544,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.39
88.5544,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.41
88.5544,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.42
88.5544,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.44
88.5544,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.46
88.5544,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.48
88.5545,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.49
88.5545,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.51
88.5545,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.53
88.5545,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.54
88.5545,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.58
88.5545,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.61
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.63
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.64
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.66
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.68
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.69
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.72
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.74
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.76
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.78
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.79
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.81
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.83
88.5546,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.84
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.86
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.88
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.89
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.91
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.93
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.94
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.96
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.98
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,3.99
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.01
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.03
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.04
88.5547,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.06
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.08
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.09
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.11
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.13
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.14
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.16
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.18
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.19
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.21
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.23
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.24
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.26
88.5548,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.29
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.31
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.34
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.36
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.39
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.41
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.43
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.44
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.46
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.48
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.49
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.51
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.53
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.54
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.56
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.58
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.59
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.61
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.63
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.64
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.66
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.68
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.70
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.73
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.74
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.76
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.78
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.79
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.81
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.83
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.84
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.86
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.88
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.89
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.91
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.93
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.94
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.96
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.98
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,4.99
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.01
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.03
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.04
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.06
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.08
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.09
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.11
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.13
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.14
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.16
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.18
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.19
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.21
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.23
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.24
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.26
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.28
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.29
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.31
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.33
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.34
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.36
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.39
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.41
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.43
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.44
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.46
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.48
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.49
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.51
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.53
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.54
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.56
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.58
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.59
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.61
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.63
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.64
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.66
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.68
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.70
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.73
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.74
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.76
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.78
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.80
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.81
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.83
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.84
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.86
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.88
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.89
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.91
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.93
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.95
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.96
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,5.98
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.00
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.01
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.03
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.05
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.06
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.08
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.10
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.11
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.13
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.15
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.16
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.18
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.20
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.21
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.23
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.25
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.26
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.28
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.30
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.31
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.33
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.35
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.36
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.40
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.41
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.43
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.44
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.46
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.48
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.50
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.51
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.53
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.55
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.56
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.58
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.60
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.61
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.63
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.65
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.66
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.68
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.70
