83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.66
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.66
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.71
83.3730,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,20.70,1.71
83.4465,15.5000,250.0000,0.0000,1.5708,0.0001,0.01,20.70,1.73
83.5532,15.5000,250.0000,0.0000,1.5708,0.0003,0.02,20.70,1.73
83.6847,15.5000,250.0000,0.0000,1.5708,0.0005,0.04,20.70,1.75
83.8264,15.5000,250.0000,0.0000,1.5708,0.0008,0.05,20.70,1.75
83.9861,15.5000,250.0000,0.0000,1.5708,0.0012,0.07,20.70,1.76
84.1696,15.5000,250.0000,0.0000,1.5708,0.0015,0.08,20.70,1.76
84.3656,15.5000,250.0000,0.0000,1.5708,0.0018,0.10,20.70,1.78
84.5641,15.5000,250.0000,0.0000,1.5708,0.0021,0.12,20.70,1.78
84.7725,15.5000,250.0000,0.0000,1.5708,0.0022,0.14,20.70,1.80
85.0084,15.5000,250.0000,0.0000,1.5708,0.0022,0.17,20.70,1.80
85.2492,15.5000,250.0000,0.0000,1.5708,0.0021,0.19,20.70,1.81
85.4817,15.5000,250.0000,0.0000,1.5708,0.0018,0.21,20.70,1.81
85.7192,15.5000,250.0000,0.0000,1.5708,0.0014,0.24,20.70,1.83
85.9541,15.5000,250.0000,0.0000,1.5708,0.0009,0.26,20.70,1.83
86.1935,15.5000,250.0000,0.0000,1.5708,0.0002,0.29,20.70,1.85
86.4440,15.5000,250.0000,0.0000,1.5708,-0.0004,0.31,20.70,1.85
86.6969,15.5000,250.0000,0.0000,1.5708,-0.0011,0.34,20.70,1.86
86.9566,15.5000,250.0000,0.0000,1.5708,-0.0017,0.36,20.70,1.86
87.2173,15.5000,250.0000,0.0000,1.5708,-0.0021,0.39,20.70,1.88
87.4756,15.5000,250.0000,0.0000,1.5708,-0.0025,0.41,20.70,1.88
87.7351,15.5000,250.0000,0.0000,1.5708,-0.0026,0.44,20.70,1.90
87.9944,15.5000,250.0000,0.0000,1.5708,-0.0025,0.47,20.70,1.90
88.2547,15.5000,250.0000,0.0000,1.5708,-0.0023,0.49,20.70,1.91
88.5225,15.5000,250.0000,0.0000,1.5708,-0.0018,0.52,20.70,1.91
88.7900,15.5000,250.0000,0.0000,1.5708,-0.0013,0.55,20.70,1.93
89.0430,15.5000,250.0000,0.0000,1.5708,-0.0006,0.57,20.70,1.93
89.2979,15.5000,250.0000,0.0000,1.5708,0.0002,0.60,20.70,1.95
89.5661,15.5000,250.0000,0.0000,1.5708,0.0009,0.62,20.70,1.95
89.8340,15.5000,250.0000,0.0000,1.5708,0.0015,0.65,20.70,1.96
90.0987,15.5000,250.0000,0.0000,1.5708,0.0021,0.68,20.70,1.96
90.3637,15.5000,250.0000,0.0000,1.5708,0.0025,0.70,20.70,1.98
90.6220,15.5000,250.0000,0.0000,1.5708,0.0027,0.73,20.70,1.98
90.8814,15.5000,250.0000,0.0000,1.5708,0.0026,0.75,20.70,2.00
91.1564,15.5000,250.0000,0.0000,1.5708,0.0024,0.78,20.70,2.00
91.4302,15.5000,250.0000,0.0000,1.5708,0.0019,0.81,20.70,2.01
91.6955,15.5000,250.0000,0.0000,1.5708,0.0014,0.84,20.70,2.01
91.9610,15.5000,250.0000,0.0000,1.5708,0.0007,0.86,20.70,2.03
92.2291,15.5000,250.0000,0.0000,1.5708,-0.0001,0.89,20.70,2.03
92.4970,15.5000,250.0000,0.0000,1.5608,-0.0008,0.92,20.70,2.05
92.8051,15.5000,250.0000,0.0000,1.5508,-0.0014,0.95,20.70,2.05
93.1060,15.5000,249.9995,0.0000,1.5408,-0.0019,0.98,20.70,2.08
93.6142,15.5000,249.9973,0.0000,1.5308,-0.0019,1.03,20.70,2.08
94.0499,15.5000,249.9933,0.0000,1.5208,-0.0018,1.07,20.70,2.12
94.4088,15.5000,249.9877,0.0000,1.5108,-0.0018,1.11,20.70,2.12
94.7418,15.5000,249.9800,0.0000,1.5008,-0.0017,1.14,20.70,2.13
94.8942,15.5000,249.9751,0.0000,1.4908,-0.0018,1.16,20.70,2.13
95.0620,15.5000,249.9684,0.0000,1.4808,-0.0018,1.17,20.70,2.15
95.2721,15.5000,249.9582,0.0000,1.4708,-0.0017,1.19,20.70,2.15
95.4909,15.5000,249.9459,0.0000,1.4608,-0.0014,1.22,20.70,2.16
95.7028,15.5000,249.9323,0.0000,1.4508,-0.0011,1.24,20.70,2.16
95.9224,15.5000,249.9164,0.0000,1.4408,-0.0006,1.26,20.70,2.18
96.1562,15.5000,249.8975,0.0000,1.4308,-0.0000,1.28,20.70,2.18
96.3947,15.5000,249.8762,0.0000,1.4208,0.0005,1.31,20.70,2.20
96.6364,15.5000,249.8526,0.0000,1.4108,0.0011,1.33,20.70,2.20
96.8815,15.5000,249.8265,0.0000,1.4108,0.0017,1.36,20.70,2.21
97.1253,15.5000,249.7984,0.0000,1.4108,0.0021,1.38,20.70,2.21
97.3720,15.5000,249.7681,0.0000,1.4108,0.0024,1.40,20.70,2.23
97.6209,15.5000,249.7360,0.0000,1.4108,0.0025,1.43,20.70,2.23
97.8719,15.5000,249.7024,0.0000,1.4108,0.0025,1.46,20.70,2.25
98.1200,15.5000,249.6682,0.0000,1.4108,0.0023,1.48,20.70,2.25
98.3703,15.5000,249.6327,0.0000,1.4108,0.0018,1.51,20.70,2.26
98.6361,15.5000,249.5942,0.0000,1.4108,0.0013,1.53,20.70,2.26
98.9015,15.5000,249.5551,0.0000,1.4108,0.0006,1.56,20.70,2.28
99.1516,15.5000,249.5177,0.0000,1.4108,-0.0001,1.58,20.70,2.28
99.4036,15.5000,249.4796,0.0000,1.4108,-0.0009,1.61,20.70,2.30
99.7072,15.5000,249.4332,0.0000,1.4108,-0.0015,1.64,20.70,2.30
100.0039,15.5000,249.3875,0.0000,1.4108,-0.0019,1.67,20.70,2.33
100.4725,15.5000,249.3147,0.0000,1.4108,-0.0020,1.72,20.70,2.33
100.8835,15.5000,249.2505,0.0000,1.4108,-0.0019,1.76,20.70,2.35
101.0708,15.5000,249.2210,0.0000,1.4108,-0.0021,1.78,20.70,2.35
101.2690,15.5000,249.1897,0.0000,1.4108,-0.0022,1.80,20.70,2.36
101.4971,15.5000,249.1535,0.0000,1.4108,-0.0021,1.82,20.70,2.36
101.7307,15.5000,249.1163,0.0000,1.4108,-0.0019,1.85,20.70,2.38
101.9570,15.5000,249.0802,0.0000,1.4108,-0.0015,1.87,20.70,2.38
102.1888,15.5000,249.0431,0.0000,1.4108,-0.0010,1.89,20.70,2.40
102.4309,15.5000,249.0044,0.0000,1.4108,-0.0004,1.92,20.70,2.40
102.6763,15.5000,248.9650,0.0000,1.4108,0.0002,1.94,20.70,2.41
102.9207,15.5000,248.9258,0.0000,1.4108,0.0008,1.97,20.70,2.41
103.1679,15.5000,248.8861,0.0000,1.4108,0.0014,1.99,20.70,2.43
103.4248,15.5000,248.8448,0.0000,1.4108,0.0019,2.02,20.70,2.43
103.6827,15.5000,248.8033,0.0000,1.4108,0.0023,2.04,20.70,2.45
103.9189,15.5000,248.7653,0.0000,1.4108,0.0026,2.07,20.70,2.45
104.1588,15.5000,248.7266,0.0000,1.4108,0.0026,2.09,20.70,2.47
104.4300,15.5000,248.6830,0.0000,1.4108,0.0024,2.12,20.70,2.47
104.6999,15.5000,248.6395,0.0000,1.4108,0.0020,2.15,20.70,2.48
104.9544,15.5000,248.5984,0.0000,1.4108,0.0015,2.17,20.70,2.48
105.2102,15.5000,248.5572,0.0000,1.4108,0.0009,2.20,20.70,2.50
105.4608,15.5000,248.5168,0.0000,1.4108,0.0002,2.22,20.70,2.50
105.7133,15.5000,248.4761,0.0000,1.4108,-0.0006,2.25,20.70,2.52
105.9981,15.5000,248.4302,0.0000,1.4108,-0.0013,2.28,20.70,2.52
106.2794,15.5000,248.3848,0.0000,1.4108,-0.0018,2.31,20.70,2.53
106.5161,15.5000,248.3466,0.0000,1.4108,-0.0023,2.33,20.70,2.53
106.7565,15.5000,248.3078,0.0000,1.4108,-0.0026,2.35,20.70,2.55
107.0318,15.5000,248.2634,0.0000,1.4108,-0.0027,2.38,20.70,2.55
107.3052,15.5000,248.2193,0.0000,1.4108,-0.0025,2.41,20.70,2.56
107.5522,15.5000,248.1795,0.0000,1.4108,-0.0022,2.44,20.70,2.56
107.8015,15.5000,248.1393,0.0000,1.4108,-0.0017,2.46,20.70,2.58
108.0788,15.5000,248.0945,0.0000,1.4108,-0.0010,2.49,20.70,2.58
108.3539,15.5000,248.0502,0.0000,1.4108,-0.0003,2.52,20.70,2.60
108.6136,15.5000,248.0082,0.0000,1.4108,0.0005,2.54,20.70,2.60
108.8739,15.5000,247.9662,0.0000,1.4108,0.0012,2.57,20.70,2.61
109.1246,15.5000,247.9258,0.0000,1.4108,0.0018,2.59,20.70,2.61
109.3770,15.5000,247.8850,0.0000,1.4108,0.0023,2.62,20.70,2.63
109.6527,15.5000,247.8405,0.0000,1.4108,0.0026,2.65,20.70,2.63
109.9265,15.5000,247.7964,0.0000,1.4108,0.0027,2.68,20.70,2.65
110.1802,15.5000,247.7554,0.0000,1.4108,0.0025,2.70,20.70,2.65
110.4353,15.5000,247.7142,0.0000,1.4108,0.0022,2.73,20.70,2.67
110.7145,15.5000,247.6691,0.0000,1.4108,0.0017,2.76,20.70,2.67
110.9913,15.5000,247.6245,0.0000,1.4108,0.0011,2.78,20.70,2.68
111.2412,15.5000,247.5841,0.0000,1.4108,0.0003,2.81,20.70,2.68
111.4931,15.5000,247.5435,0.0000,1.4108,-0.0004,2.83,20.70,2.70
111.7647,15.5000,247.4997,0.0000,1.4108,-0.0011,2.86,20.70,2.70
112.0350,15.5000,247.4561,0.0000,1.4108,-0.0017,2.89,20.70,2.71
112.2918,15.5000,247.4146,0.0000,1.4108,-0.0022,2.92,20.70,2.71
112.5496,15.5000,247.3730,0.0000,1.4108,-0.0026,2.94,20.70,2.73
112.8212,15.5000,247.3292,0.0000,1.4108,-0.0027,2.97,20.70,2.73
113.0916,15.5000,247.2856,0.0000,1.4108,-0.0025,3.00,20.70,2.75
113.3548,15.5000,247.2431,0.0000,1.4108,-0.0022,3.02,20.70,2.75
113.6181,15.5000,247.2006,0.0000,1.4108,-0.0018,3.05,20.70,2.76
113.8655,15.5000,247.1607,0.0000,1.4108,-0.0012,3.07,20.70,2.76
114.1152,15.5000,247.1204,0.0000,1.4108,-0.0004,3.10,20.70,2.78
114.3973,15.5000,247.0748,0.0000,1.4108,0.0003,3.13,20.70,2.78
114.6764,15.5000,247.0298,0.0000,1.4108,0.0010,3.16,20.70,2.80
114.9250,15.5000,246.9897,0.0000,1.4108,0.0017,3.18,20.70,2.80
115.1757,15.5000,246.9493,0.0000,1.4108,0.0022,3.21,20.70,2.82
115.4539,15.5000,246.9044,0.0000,1.4108,0.0025,3.24,20.70,2.82
115.7298,15.5000,246.8599,0.0000,1.4108,0.0026,3.26,20.70,2.83
115.9804,15.5000,246.8195,0.0000,1.4108,0.0026,3.29,20.70,2.83
116.2328,15.5000,246.7787,0.0000,1.4108,0.0023,3.31,20.70,2.85
116.5069,15.5000,246.7345,0.0000,1.4108,0.0018,3.34,20.70,2.85
116.7792,15.5000,246.6906,0.0000,1.4108,0.0012,3.37,20.70,2.86
117.0263,15.5000,246.6508,0.0000,1.4108,0.0005,3.39,20.70,2.86
117.2757,15.5000,246.6105,0.0000,1.4108,-0.0003,3.42,20.70,2.88
117.5554,15.5000,246.5654,0.0000,1.4108,-0.0010,3.45,20.70,2.88
117.8326,15.5000,246.5207,0.0000,1.4108,-0.0016,3.48,20.70,2.90
118.0834,15.5000,246.4802,0.0000,1.4108,-0.0022,3.50,20.70,2.90
118.3360,15.5000,246.4395,0.0000,1.4108,-0.0025,3.53,20.70,2.92
118.6144,15.5000,246.3946,0.0000,1.4108,-0.0027,3.56,20.70,2.92
118.8904,15.5000,246.3500,0.0000,1.4108,-0.0026,3.58,20.70,2.93
119.1352,15.5000,246.3105,0.0000,1.4108,-0.0023,3.61,20.70,2.93
119.3826,15.5000,246.2706,0.0000,1.4108,-0.0019,3.63,20.70,2.95
119.6664,15.5000,246.2248,0.0000,1.4108,-0.0013,3.66,20.70,2.95
119.9469,15.5000,246.1795,0.0000,1.4108,-0.0006,3.69,20.70,2.97
120.1965,15.5000,246.1393,0.0000,1.4108,0.0002,3.72,20.70,2.97
120.4482,15.5000,246.0986,0.0000,1.4108,0.0009,3.74,20.70,2.98
120.7197,15.5000,246.0548,0.0000,1.4108,0.0016,3.77,20.70,2.98
120.9899,15.5000,246.0112,0.0000,1.4108,0.0021,3.80,20.70,3.00
121.2413,15.5000,245.9707,0.0000,1.4108,0.0025,3.82,20.70,3.00
121.4945,15.5000,245.9298,0.0000,1.4108,0.0027,3.85,20.70,3.02
121.7690,15.5000,245.8855,0.0000,1.4108,0.0026,3.88,20.70,3.02
122.0418,15.5000,245.8415,0.0000,1.4108,0.0024,3.90,20.70,3.03
122.3028,15.5000,245.7994,0.0000,1.4108,0.0019,3.93,20.70,3.03
122.5642,15.5000,245.7572,0.0000,1.4108,0.0014,3.96,20.70,3.05
122.8148,15.5000,245.7167,0.0000,1.4108,0.0007,3.98,20.70,3.05
123.0673,15.5000,245.6760,0.0000,1.4108,-0.0001,4.01,20.70,3.07
123.3482,15.5000,245.6307,0.0000,1.4108,-0.0008,4.04,20.70,3.07
123.6263,15.5000,245.5858,0.0000,1.4108,-0.0015,4.06,20.70,3.08
123.8743,15.5000,245.5458,0.0000,1.4108,-0.0021,4.09,20.70,3.08
124.1244,15.5000,245.5054,0.0000,1.4108,-0.0025,4.11,20.70,3.10
124.4029,15.5000,245.4605,0.0000,1.4108,-0.0026,4.14,20.70,3.10
124.6790,15.5000,245.4159,0.0000,1.4108,-0.0026,4.17,20.70,3.12
124.9308,15.5000,245.3753,0.0000,1.4108,-0.0024,4.20,20.70,3.12
125.1843,15.5000,245.3344,0.0000,1.4108,-0.0020,4.22,20.70,3.13
125.4555,15.5000,245.2906,0.0000,1.4108,-0.0014,4.25,20.70,3.13
125.7256,15.5000,245.2470,0.0000,1.4108,-0.0007,4.28,20.70,3.15
125.9794,15.5000,245.2061,0.0000,1.4108,0.0000,4.30,20.70,3.15
126.2345,15.5000,245.1649,0.0000,1.4108,0.0008,4.33,20.70,3.17
126.5112,15.5000,245.1202,0.0000,1.4108,0.0014,4.36,20.70,3.17
126.7858,15.5000,245.0759,0.0000,1.4108,0.0020,4.38,20.70,3.18
127.0356,15.5000,245.0356,0.0000,1.4108,0.0024,4.41,20.70,3.18
127.2873,15.5000,244.9949,0.0000,1.4108,0.0027,4.43,20.70,3.20
127.5621,15.5000,244.9506,0.0000,1.4108,0.0026,4.46,20.70,3.20
127.8351,15.5000,244.9065,0.0000,1.4108,0.0024,4.49,20.70,3.22
128.0872,15.5000,244.8658,0.0000,1.4108,0.0020,4.52,20.70,3.22
128.3409,15.5000,244.8249,0.0000,1.4108,0.0015,4.54,20.70,3.23
128.6226,15.5000,244.7794,0.0000,1.4108,0.0008,4.57,20.70,3.23
128.9014,15.5000,244.7345,0.0000,1.4108,0.0001,4.60,20.70,3.25
129.1453,15.5000,244.6951,0.0000,1.4108,-0.0007,4.62,20.70,3.25
129.3920,15.5000,244.6553,0.0000,1.4108,-0.0014,4.65,20.70,3.27
129.6685,15.5000,244.6106,0.0000,1.4108,-0.0020,4.68,20.70,3.27
129.9430,15.5000,244.5663,0.0000,1.4108,-0.0024,4.70,20.70,3.28
130.1930,15.5000,244.5260,0.0000,1.4108,-0.0026,4.73,20.70,3.28
130.4449,15.5000,244.4854,0.0000,1.4108,-0.0027,4.75,20.70,3.30
130.7604,15.5000,244.4344,0.0000,1.4108,-0.0024,4.79,20.70,3.30
131.0666,15.5000,244.3851,0.0000,1.4108,-0.0020,4.82,20.70,3.33
131.5324,15.5000,244.3099,0.0000,1.4108,-0.0014,4.86,20.70,3.33
131.9418,15.5000,244.2439,0.0000,1.4108,-0.0010,4.91,20.70,3.35
132.1358,15.5000,244.2126,0.0000,1.4108,-0.0006,4.93,20.70,3.35
132.3400,15.5000,244.1796,0.0000,1.4108,-0.0001,4.95,20.70,3.37
132.5578,15.5000,244.1445,0.0000,1.4108,0.0004,4.97,20.70,3.37
132.7824,15.5000,244.1082,0.0000,1.4108,0.0009,4.99,20.70,3.38
133.0183,15.5000,244.0702,0.0000,1.4108,0.0015,5.01,20.70,3.38
133.2584,15.5000,244.0314,0.0000,1.4108,0.0019,5.04,20.70,3.40
133.4937,15.5000,243.9935,0.0000,1.4108,0.0023,5.06,20.70,3.40
133.7331,15.5000,243.9548,0.0000,1.4108,0.0025,5.09,20.70,3.42
133.9806,15.5000,243.9149,0.0000,1.4108,0.0025,5.11,20.70,3.42
134.2305,15.5000,243.8746,0.0000,1.4108,0.0023,5.14,20.70,3.43
134.4692,15.5000,243.8360,0.0000,1.4108,0.0020,5.16,20.70,3.43
134.7115,15.5000,243.7969,0.0000,1.4108,0.0015,5.19,20.70,3.45
134.9816,15.5000,243.7533,0.0000,1.4108,0.0009,5.21,20.70,3.45
135.2506,15.5000,243.7099,0.0000,1.4108,0.0002,5.24,20.70,3.47
135.4922,15.5000,243.6709,0.0000,1.4108,-0.0005,5.27,20.70,3.47
135.7368,15.5000,243.6314,0.0000,1.4108,-0.0012,5.29,20.70,3.48
136.0086,15.5000,243.5876,0.0000,1.4108,-0.0018,5.32,20.70,3.48
136.2791,15.5000,243.5439,0.0000,1.4108,-0.0022,5.35,20.70,3.50
136.5317,15.5000,243.5031,0.0000,1.4108,-0.0025,5.37,20.70,3.50
136.7858,15.5000,243.4621,0.0000,1.4108,-0.0026,5.40,20.70,3.52
137.0529,15.5000,243.4190,0.0000,1.4108,-0.0025,5.42,20.70,3.52
137.3194,15.5000,243.3759,0.0000,1.4108,-0.0022,5.45,20.70,3.53
137.5693,15.5000,243.3356,0.0000,1.4108,-0.0017,5.48,20.70,3.53
137.8211,15.5000,243.2950,0.0000,1.4108,-0.0011,5.50,20.70,3.55
138.0968,15.5000,243.2505,0.0000,1.4108,-0.0004,5.53,20.70,3.55
138.3707,15.5000,243.2063,0.0000,1.4108,0.0004,5.56,20.70,3.57
138.6298,15.5000,243.1645,0.0000,1.4108,0.0011,5.58,20.70,3.57
138.8895,15.5000,243.1226,0.0000,1.4108,0.0017,5.61,20.70,3.58
139.1445,15.5000,243.0814,0.0000,1.4108,0.0022,5.64,20.70,3.58
139.4006,15.5000,243.0401,0.0000,1.4208,0.0026,5.66,20.70,3.60
139.6766,15.5000,242.9955,0.0000,1.4308,0.0027,5.69,20.70,3.60
139.9507,15.5000,242.9517,0.0000,1.4408,0.0026,5.72,20.70,3.62
140.1988,15.5000,242.9128,0.0000,1.4508,0.0023,5.74,20.70,3.62
140.4492,15.5000,242.8745,0.0000,1.4608,0.0018,5.77,20.70,3.63
140.7235,15.5000,242.8338,0.0000,1.4708,0.0012,5.80,20.70,3.63
140.9964,15.5000,242.7950,0.0000,1.4808,0.0005,5.82,20.70,3.65
141.2536,15.5000,242.7600,0.0000,1.4908,-0.0003,5.85,20.70,3.65
141.5121,15.5000,242.7266,0.0000,1.5008,-0.0010,5.87,20.70,3.67
141.7917,15.5000,242.6925,0.0000,1.5108,-0.0016,5.90,20.70,3.67
142.0691,15.5000,242.6609,0.0000,1.5208,-0.0021,5.93,20.70,3.68
142.3152,15.5000,242.6349,0.0000,1.5308,-0.0025,5.96,20.70,3.68
142.5641,15.5000,242.6107,0.0000,1.5408,-0.0027,5.98,20.70,3.70
142.8437,15.5000,242.5858,0.0000,1.5508,-0.0026,6.01,20.70,3.70
143.1212,15.5000,242.5636,0.0000,1.5608,-0.0023,6.04,20.70,3.72
143.3743,15.5000,242.5457,0.0000,1.5708,-0.0019,6.06,20.70,3.72
143.6293,15.5000,242.5300,0.0000,1.5808,-0.0013,6.09,20.70,3.73
143.9057,15.5000,242.5155,0.0000,1.5908,-0.0006,6.12,20.70,3.73
144.1806,15.5000,242.5036,0.0000,1.5908,0.0002,6.14,20.70,3.75
144.4466,15.5000,242.4947,0.0000,1.5908,0.0009,6.17,20.70,3.75
144.7127,15.5000,242.4879,0.0000,1.5908,0.0016,6.20,20.70,3.77
144.9684,15.5000,242.4832,0.0000,1.5908,0.0021,6.22,20.70,3.77
145.2257,15.5000,242.4799,0.0000,1.5908,0.0025,6.25,20.70,3.78
145.5082,15.5000,242.4777,0.0000,1.5908,0.0026,6.28,20.70,3.78
145.7881,15.5000,242.4766,0.0000,1.5908,0.0026,6.30,20.70,3.80
146.0370,15.5000,242.4766,0.0000,1.5908,0.0024,6.33,20.70,3.80
146.2883,15.5000,242.4773,0.0000,1.5908,0.0019,6.35,20.70,3.82
146.5658,15.5000,242.4788,0.0000,1.5908,0.0013,6.38,20.70,3.82
146.8417,15.5000,242.4809,0.0000,1.5908,0.0006,6.41,20.70,3.83
147.0972,15.5000,242.4834,0.0000,1.5908,-0.0001,6.43,20.70,3.83
147.3543,15.5000,242.4862,0.0000,1.5908,-0.0009,6.46,20.70,3.85
147.6357,15.5000,242.4897,0.0000,1.5908,-0.0015,6.49,20.70,3.85
147.9147,15.5000,242.4935,0.0000,1.5908,-0.0021,6.52,20.70,3.87
148.1761,15.5000,242.4973,0.0000,1.5908,-0.0024,6.54,20.70,3.87
148.4383,15.5000,242.5013,0.0000,1.5908,-0.0026,6.57,20.70,3.88
148.6994,15.5000,242.5055,0.0000,1.5908,-0.0026,6.59,20.70,3.88
148.9613,15.5000,242.5099,0.0000,1.5908,-0.0024,6.62,20.70,3.90
149.2423,15.5000,242.5147,0.0000,1.5908,-0.0020,6.65,20.70,3.90
149.5211,15.5000,242.5196,0.0000,1.5908,-0.0014,6.68,20.70,3.92
149.7682,15.5000,242.5240,0.0000,1.5908,-0.0007,6.70,20.70,3.92
150.0181,15.5000,242.5286,0.0000,1.5908,0.0000,6.73,20.70,3.93
150.2976,15.5000,242.5338,0.0000,1.5908,0.0008,6.75,20.70,3.93
150.5752,15.5000,242.5390,0.0000,1.5908,0.0014,6.78,20.70,3.95
150.8326,15.5000,242.5439,0.0000,1.5908,0.0020,6.81,20.70,3.95
151.0914,15.5000,242.5488,0.0000,1.5908,0.0024,6.83,20.70,3.97
151.3680,15.5000,242.5541,0.0000,1.5908,0.0026,6.86,20.70,3.97
151.6431,15.5000,242.5595,0.0000,1.5908,0.0026,6.89,20.70,3.98
151.9075,15.5000,242.5646,0.0000,1.5908,0.0024,6.92,20.70,3.98
152.1723,15.5000,242.5698,0.0000,1.5908,0.0020,6.94,20.70,4.00
152.4300,15.5000,242.5748,0.0000,1.5908,0.0015,6.97,20.70,4.00
152.6889,15.5000,242.5799,0.0000,1.5908,0.0008,6.99,20.70,4.02
152.9722,15.5000,242.5855,0.0000,1.5908,0.0001,7.02,20.70,4.02
